Timestamp,Date,Ethereum,Solana,Bitcoin,BSC,Tron,Base,Berachain,Arbitrum,Sui,Avalanche,Aptos,Polygon,Sonic,OP Mainnet,Hyperliquid,CORE,Zircuit,Cronos,Bitlayer,Cardano,BSquared,PulseChain,Gnosis,dYdX,Mantle,Taiko,BOB,ZKsync Era,Linea,Blast,Rootstock,Thorchain,Sei,AILayer,EOS,Near,Kava,Merlin,TON,Algorand,Starknet,Hedera,Mixin,Scroll,Kaia,Stacks,Ronin,Osmosis,MultiversX,Verus,Celo,XRPL,Fraxtal,BounceBit,Stellar,WEMIX3.0,Filecoin,Hydration,Eclipse,Fantom,Manta,IOTA EVM,Injective,Soneium,Flow,Tezos,Neutron,ICP,Metis,IoTeX,opBNB,Flare,Bifrost Network,XDC,Morph,Conflux,Waves,Reya Network,Corn,Mode,Cronos zkEVM,Rollux,Story,Telos,ZetaChain,Astar,Chainflip,Aurora,Kujira,Abstract,MAP Protocol,Moonbeam,ApeChain,Radix,Swellchain,zkLink Nova,Icon,Bifrost,K2,Immutable zkEVM,Fuel Ignition,Proton,aelf,FSC,Secret,Unichain,NEO,Mayachain,Canto,Chiliz,Polynomial,Ontology,Bitcoincash,Onus,X Layer,Terra2,Ink,Polygon zkEVM,Venom,DuckChain,Sophon,Dexalot,Bahamut,Vite,DFS Network,Wanchain,Mantra,Ergo,Lisk,Doge,Vision,Alephium,Dogechain,Nuls,Agoric,Dymension,Moonriver,ThunderCore,DefiChain,GodwokenV1,Litecoin,FunctionX,BEVM,DFK,UX,Oasys,Gravity,Carbon,Horizen EON,Beam,Oraichain,Hydra,re.al,Shibarium,World Chain,OKTChain,Interlay,Elys,Acala,Vana,Harmony,Boba,LaChain Network,AB,Theta,KCC,Archway,Oasis Sapphire,Etherlink,Wax,Redbelly,Velas,Equilibrium,DeFiVerse,QL1,UNIT0,Zilliqa,Songbird,Persistence One,Rangers,Zero Network,Kadena,Elastos,Odyssey,Fluence,Terra Classic,Milkomeda C1,IDEX,Bitrock,XPLA,smartBCH,Meter,Arbitrum Nova,Taraxa,Nolus,Everscale,RENEC,VeChain,ShimmerEVM,Obyte,Ultron,Xai,Starcoin,Fuse,Oasis Emerald,Elysium,HAQQ,NOS,Neon,Bittorrent,CSC,EDU Chain,SatoshiVM,Naka,Viction,Energi,RSS3,CosmosHub,Saakuru,Degen,SKALE Europa,EthereumClassic,Boba_Bnb,AirDAO,Kardia,Juno,ENULS,LightLink,Mint,Evmos,Karura,SX Rollup,Bostrom,Superposition,EthereumPoW,Sanko,Crab,Genesys,Matchain,Ancient8,Kroma,Massa,Chihuahua,Tombchain,Penumbra,Kintsugi,Omax,Migaloo,Libre,EnergyWeb,Artela,Dash,DeFiChain EVM,Sora,Step,Nibiru,Zkfair,HeLa,Shape,Godwoken,Stargaze,CrossFi,Bitkub Chain,Q Protocol,ALV,Loop,Parex,Nahmii,Shido,Astar zkEVM,Zora,Comdex,Stratis,Electroneum,Polkadex,Swan,MEER,Aura Network,Neo X Mainnet,Shiden,Findora,Crescent,Rari,Endurance,Redstone,Silicon zkEVM,Grove,inEVM,Cyber,Areon Network,JBC,Planq,EOS EVM,Lachain,REI,MultiVAC,Cube,Syscoin,VinuChain,Callisto,Ham,HPB,GoChain,Darwinia,ETHF,MVC,Manta Atlantic,OntologyEVM,Sifchain,Plume,Bitgert,REIchain,Bitnet,Tenet,SX Network,Milkomeda A1,Aeternity,Palm,Concordium,Asset Chain,Kopi,Pego,Waterfall,Heco,exSat,Goerli,Celestia,BandChain,Sommelier,Stride,Polkadot,Kusama,Dexit,Fusion,Boba_Avax,Stafi,Empire,OXFUN,Pryzm,Hoo,Echelon,Quicksilver,CLV,Pokt,DSC,ZKsync Lite,Nova Network,CMP,Genshiro,Lamden,Polis,ZYX,Ubiq,Heiko,Parallel,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Lung,Bone,Lukso,Joltify
1658016000,2022-07-17,30995040120.85,1691363528.64,139522296.05,5634628183.42,5805279366.36,,,621758431.77,,2295969474.62,,1438016048.71,,322830517.83,,,,1185830058.31,,120267833.57,,,119690263.78,,,,,0,,,60695073.78,,,,110947116.04,279981413.19,293361758.95,,,135313874.38000003,,28158.27999999374,448708306.67,,346349682.13,15956668.459999999,66804775.48,169457038.04,161125202.33,,130421528.74000001,,,,8330300,,0,,,536896337.6700001,,,,,,42478954.47,,1201872.27,30176804.279999997,35044352.629999995,,,,571231.94,,9155140.96,805936480.15,,,,,,,30084221.55,,45782160.59,,235837722.82999998,,,531542.03,154247442.88,,,,,27748347.28,0,,,,13368836.96,,,12198272.969999999,,44148298.04000001,,,,,23866042.6,1478940.11,,,21019022.389999997,,,,,,,,6618674.050000001,,8462611.780000001,,1582330.7,,2328044.85,,,,2880297,,,91677995.12,6344366.5,447826974.15,,2687160.69,,,10126314.16,,,,,,,,845477.91,,,,21216540.47,,,77101904.67000002,,34624619.68,10205811.95,,196368.15,40053170.53,49450767.489999995,,,,1540145.6,,5976362.14,,,,,3076.17,8176677.029999999,,,,2549823.41,3859815.06,,,10360305.739999998,25922927.25,,,,7604296.15,2167902.21,,,,35629695.65,,4916615.49,,737931.39,,,,2118336.6900000004,31763301.169999998,,,,,,1018170.5800000001,,,,949413.03,2590303.13,,0,,,,109326.45,,,8316459.91,,,,,6061007.25,21195707,,,,,,,,,,,,,,,1642046.99,,,,679796.63,,,,3065594.1399999997,,,,,,14875366.65,,,,,,,,2190144.43,,,,,,,,,,,,364368.78,247744.88,,,,,,,,,,,,,35015.869999999995,,7257.639999999999,,2436674.73,,2112445.99,,151154.63,37021.13,,,,,2257771.7,6966024.87,,,36098.58,,,77.55,,1804.07,1176.94,,,,,,105119500.2,,,,,,,0,0,,140471972.93,,0,,,,29098.88,0,,,,,0,221043.59,,1130865.45,662315.41,59290.6,128228.68,241206.35,,,0,,,,,,,,,
1658102400,2022-07-18,30939431916.75,1672073073.4500003,137384671.32,5630374208.360001,5759302021.05,,,610765852.11,,2289282317.34,,1429512424.77,,326781366.34000003,,,,1179890359.1399999,,119512540.66,,,119624794.57000001,,,,,0,,,59820586.75,,,,110132092.92999999,276780993.46,293834072.68,,,135347578.25,,24844,441946556.99,,346391376.62,15695543.32,66614641.88,166517942.43,155888876.38,,129596847.61,,,,8242898.89,,0,,,533027532.29999995,,,,,2614663.2,41984493.370000005,,1228873.09,29824901.950000003,35033207,,,,572061.93,,9200486.52,802525749.29,,,,,,,29669453.62,,44560551.79,,231958338.66,,,541097.9,160619028.13000003,,,,,27249264.949999996,0,,,,13112464.99,,,11506053.02,,43226939.44,,,,,23616719.73,1467765.88,,,20794567.400000002,,,,,,,,6646159.350000001,,8896728.04,,1556384.45,,2316570.63,,,,2925373,,,91116189.35000001,6407904.55,442708064.53,,2700601.37,,,9618906.27,,,,,,,,833843.18,,,,21356942.25,,,75695248.63999999,,32860078.450000003,9726841.19,,196250.72,45678803.1,49214900.220000006,,,,1468896.43,,5974019.16,,,,,3042,8112487.18,,,,2620753.29,3794443.89,,,10293040.77,25635064.2,,,,7723240.85,2154398.36,,,,35103613.36,,4818841.21,,734404.33,,,,2122543.08,31735842.09,,,,,,1025198.25,,,,1009750.09,2539777.11,,0,,,,125245.65,,,8290028.680000001,,,,,5886419.15,20749157.2,,,,,,,,,,,,,,,1593108,,,,635923.09,,,,3121132.6799999997,,,,,,14578569.75,,,,,,,,2091071.31,,,,,,,,,,,,358123.55,255295.02,,,,,,,,,,,,,36247.71,,7476.3,,2363583.93,,2152964.88,,149201.8,37439.04,,,,,2307176.49,6772354.07,,,36210.25,,,76.98,,1880.83,1179.53,,,,,,104603531.54999998,,,,,,,0,0,,140720558.94,,0,,,,27068.66,0,,,,,0,214669.45,,1126674.63,595059.93,59963.95,127827.23,254726.74,,,0,,,,,,,,,
1658188800,2022-07-19,33266137397.32,1777021184.18,144697985.83,5851147337.9800005,5847906363.91,,,658113311.35,,2432789679.46,,1531171580.45,,351820097.86,,,,1219545347.07,,128299548.84,,,123483898.86,,,,,0,,,64999309.95,,,,115041245.09,288776846,300076129.65000004,,,141245196.63000003,,26186.389999993145,473561095.56,,360598719.28999996,19254076.81,75026698.79,177307964.9,161978376.84,,141774455.79000002,,,,8480770.21,,0,,,555789836.26,,,,,2614203.91,45432273.900000006,,1222071.8,32263433.590000004,38416251.1,,,,565631.55,,8587398.66,814987163.44,,,,,,,31060098.67,,45908051.830000006,,230792134.19,,,591649.74,173870074.05,,,,,28824072.189999998,0,,,,13914467.81,,,12791835.479999999,,49748146.97,,,,,24737469.81,1433841.85,,,22833521.93,,,,,,,,7072873.72,,9157865.82,,1602323.82,,2325369.34,,,,2964898,,,95556559.7,6489784.03,463499567.72,,2657463.8,,,10755663.7,,,,,,,,868888.15,,,,21422356.27,,,83387874.25999999,,36405088.300000004,10615349.03,,196018.7,49024662.39,50912325.17,,,,1560113.01,,6213609.62,,,,,3218.22,8197225.759999998,,,,2766863.69,3928292.76,,,10977429.05,26724678.68,,,,5760798.84,2226679.91,,,,35939370.84,,5089986.31,,755808.2,,,,2276196.85,32576656.36,,,,,,1046239.52,,,,1019197.4,2732553.83,,0,,,,147215.81,,,8328035.16,,,,,6145858.609999999,23114889.93,,,,,,,,,,,,,,,1808639.72,,,,679324.87,,,,3610823.43,,,,,,15965532.48,,,,,,,,2294585.16,,,,,,,,,,,,365041.58,247409.88,,,,,,,,,,,,,29276.62000000001,,7096.859999999999,,2571542.73,,2228561.36,,162785.93,40179.96,,,,,2330121.91,7167639.23,,,36445.58,,,85.16,,2012.66,1192.75,,,,,,107897730.71,,,,,,,0,0,,143463632.79,,0,,,,29650.74,0,,,,,0,239444.15,,1173813.87,569887.23,60838.96,132843.25,282701.03,,,0,,,,,,,,,
1658275200,2022-07-20,33175024432.89,1774994843.5099998,156688514.1,5915595839.2300005,5875543540.3,,,639463330.08,,2492355836.6500006,,1544657978.54,,356769067.14,,,,1228117945.5,,132914730.78,,,123214065.5,,,,,0,,,66548201.1,,,,116687182.22,289031787.51,302454014.37,,,144617766.75,,27016.489999994636,481273143.08,,373906994.27,20497831.2,74607106.68,185392202.14,163111908.52,,143941987.84,,,,8685894.11,,0,,,571364242.6600001,,,,,2822242.75,46497581.09,,1199802.77,33031962.81,40118550.08,,,,567361.5,,8611332.3,827388297.68,,,,,,,31967262.86,,45488576.3,,233620800.35,933158.17,,583578.07,175653452.58,,,,,30172069.42,0,,,,14635777.43,,,13037855.680000002,,48568600.7,,,,,25062381.34,1804282.36,,,22864480.21,,,,,,,,7074587.72,,8740678.439999998,,1626449.17,,2696961.06,,,,2967810,,,95500456.67,6603160.53,471039640.35,,2972954.76,,,11185978.42,,,,,,,,2310732.23,,,,21477863.52,,,84626333.64999998,,37933428.27,10538150.57,,195998.17,48671732.07,53764857.81,,,,1610615.32,,6212308.25,,,,,3669.91,7997108.309999999,,,,2871066.09,3985899.51,,,9652994.36,27330057.99,,,,6084088.05,2221476.39,,,,36004005.61,,5372822.26,,806626.18,,,,2268724.92,32377164.61,,,,,,1071432.8900000001,,,,1037513.09,2705469.81,,0,,,,137703.92,,,8358469.470000001,,,,,6150487.69,22826371.229999997,,,,,,,,,,,,,,,2338738.51,,,,690026.68,,,,4311597.779999999,,,,,,14944278.47,,,,,,,,2161719.1,,,,,,,,,,,,382113.13,261277.58,,,,,,,,,,,,,37949.909999999996,287663.71,7036.47,,2550880.28,,2203757.26,,154231.72,41100.64,,,,,2354084.32,7417495.35,,,36393.27,,,83.59,,2117.16,1191.77,,,,,,107696704.63,,,,,,,0,0,,143610802.04,,0,,,,28989.33,0,,,,,0,249195.74,,1174494.82,577976.24,61874.74,127643.97,322517.62,,,0,,,,,,,,,
1658361600,2022-07-21,32830022708.46,1732594595.8899999,155189071.56,5827363781.530001,5850174323.37,,,636817257.58,,2458405493.14,,1518343654.0100002,,360755031.21,,,,1215336288.0700002,,128582764.36,,,123459919.86,,,,,0,,,66204227.54,,,,115816792.78,285741394.05,297840350.06,,,138540884,,25796.89999999851,480183503.79,,369252103.26000005,19974353.25,73782280,178111137.53,151157819.62,,134837323.19,,,,8376490.43,,0,,,559317339.55,,,,,2778040.39,44566290.03,,1106762.96,32548278.52,39235373.4,,,,570953.95,,8516454,806499793.78,,,,,,,31006123.05,,43664406.89,,227225469.5,783413.32,,559215.77,174829931.79000002,,,,,28560722.700000003,0,,,,13490704.37,,,12293732.95,,46299206.03,,,,,24924692.55,1677035.03,,,22130375.41,,,,,,,,6932290.97,,8970129.98,,1603352.51,,2607027.76,,,,2933561,,,94533511.38000001,6529893.83,473770070.32,,2880293.17,,,10759074.16,,,,,,,,2495624.67,,,,21398426.45,,,81925201.95000002,,36587938.83,6714055.44,,196377.14,46140760.75,53919640.52,,,,1535988.67,,6745062.5,,,,,3261.71,7801311.82,,,,2850515.12,3946561.95,,,9321916.910000002,26283457.880000003,,,,5860449.19,2196984.46,,,,35990477.08,,5280182.04,,701449.22,,,,2224931.19,32372704.95,,,,,,1087303.27,,,,1003664.57,2685244.82,,0,,,,130375.03,,,8281199.05,,,,,6040435.16,22225770.939999998,,,,,,,,,,,,,,,2236529.04,,,,685128.63,,,,4622872.14,,,,,,14265594.07,,,,,,,,2098060.51,,,,,,,,,,,,366706.15,255215.43,,,,,,,,,,,,,37127.37,763671.05,6349.879999999999,,2524250.55,,2156614.72,,150282.06,40969.01,,,,,2334802.97,7255981.49,,,36436.35,,,81.32,,2022.27,1184.38,,,,,,106542971.74,,,,,,,0,0,,143562405.86,,0,,,,24827.71,0,,,,,0,240935.58,,1171451.19,557643.19,61348.31,126025.25,287205.25,,,0,,,,,,,,,
1658448000,2022-07-22,33279864634.93,1733429845.37,157103817.26,5928491146.44,5885711300.54,,,636289515.3000001,,2481762091.67,,1561691873.03,,380330143.96,,,,1221192402.65,,132123663.65,,,136680601.1,,,,,0,,,65543061.57,,,,114307085.04,307671133.71000004,303376888.03999996,,,142595173.3,,25413.960000000894,484984109.47,,372316695.28000003,20061025.479999997,73826453.8,190933021.29,153434642.6,,137715233.09,,,,8426133.65,,0,,,579599478.4,,,,,2811115.53,45807163.58,,1150752.91,33393487.740000002,39747760.97,,,,561794.07,,8790522.79,806316366.62,,,,,,,31424484.939999998,,48857120.58,,227009077.01,664159.17,,573371.4,179564496.36,,,,,28715937.609999996,0,,,,13476555.7,,,12417283.360000001,,48535546.03,,,,,25020694.72,1795104.46,,,22425052.57,,,,,,,,7193406.2299999995,,8778691.58,,1623846.98,,2770332.26,,,,2984705,,,92655907.37,6537640.34,475026745.62,,2993206.32,,,11417228.69,,,,,,,,2594004.96,,,,21499736.91,,,83847574.52000001,,37967649.33,6805331.5200000005,,196097.85,46878452.14,54345301.51,,,,1538979.73,,6769551.38,,,,,3317.74,7539210.27,,,,3014991.64,3909753.63,,,9374026.27,26936157.89,,,,5999345.08,2268712.04,,,,35877881.37,,5332708.75,,721263.08,,,,2242376.36,32605451.51,,,,,,1090114.63,,,,1025429.5,2631705.07,,0,,,,138073.16,,,8209325.06,,,,,6099873.6,22658804.360000003,,,,,,,,,,,,,,,2275495.33,,,,709046.72,,,,4519174.9399999995,,,,,,14361666.21,,,,,,,,2175297.12,,,,,,,,,,,,372030.37,243933.3,,,,,,,,,,,,,38614.63,785916.68,6438.140000000001,,2572673.28,,2196222.71,,124273.31,41511.98,,,,,2367895.56,7821582.35,,,36398.48,,,80.08,,1629.16,1186.09,,,,,,106315247.71999998,,,,,,,0,0,,144195751.96,,0,,,,14743.12,0,,,,,0,254740.88,,1180677.71,585596.7,60880.18,130448.47,271227.73,,,0,,,,,,,,,
1658534400,2022-07-23,33402819565.089996,1686132073.63,154195232.29,5888088979.360001,5816549710.91,,,640266830.69,,2503094896.4700003,,1546786778.96,,385502060.8,,,,1212803546.28,,126984096.97,,,131218815.79,,,,,0,,,64725822.53,,,,120717646.34,305752068.17,303746582.24,,,138767064.42000002,,24882.880000002682,477962097.97,,369139509.12,20042192.189999998,74474527.51,182206997.34,151142036.93,,136030485.42,,,,8364964.61,,0,,,572542953.5099999,,,,,2771242.76,44667308.37,,1063716.92,35007815.58,40192755.04,,,,541444.68,,8651681.23,800905010.41,,,,,,,31350883.88,,46940390.55,,225328279.85,636862.52,,568819.62,185651074.92000002,,,,,27855839.129999995,0,,,,13366582.61,,,12235596.049999999,,53589572.94,,,,,24869120.99,1782276.81,,,22244342.64,,,,,,,,6843918.04,,8785231.809999999,,1628687.3,,2688513.4,,,,2942989,,,91650492.71,6552626.98,474905667.51,,2949904.1,,,10764369.85,,,,,,,,2575467.38,,,,21610500.77,,,86525030.66,,36324234.97,6735366.15,,196321.31,47595984.86,53803233.27,,,,1476348.79,,6558032.619999999,,,,,3169.17,7471095.539999999,,,,2917294.46,4057549.11,,,9195676.580000002,25998299.68,,,,5954840.72,2306849.25,,,,35755548.06,,5282232.28,,711177.49,,,,2319644.5,32809671.830000002,,,,,,1086605.02,,,,1001749.16,2707725.73,,0,,,,145275.03,,,7902468.94,,,,,6072760.82,24158024.96,,,,,,,,,,,,,,,2516618.1,,,,665923.89,,,,4500778.09,,,,,,7431279.53,,,,,,,,2276001.03,,,,,,,,,,,,364778.19,253515.17,,,,,,,,,,,,,36854.659999999996,770043.49,6518.289999999999,,2517787.65,,2214546.73,,122440.83,39977.39,,,,,2354024.71,7612460.63,,,36411.69,,,81.55,,1991.18,1191.43,,,,,,105001394.56,,,,,,,0,0,,143139676.88,,0,,,,12202.4,0,,,,,0,246373.17,,1187046.29,697064.83,61456.21,130652.43,268521.43,,,0,,,,,,,,,
1658620800,2022-07-24,33485092415.370003,1670745955.89,151932445.06,5874990843.31,5807775667.42,,,637885962.1700001,,2500745303.88,,1553119071.65,,397443897.41999996,,,,1201012952.3300002,,134728784.12,,,137296291.57,,,,,0,,,64409827.29,,,,124380269.69,308333404.72,305666987.28000003,,,138830835.63,,24528.89999999851,477464056.2,,368974416.08,19694207.19,77024234.47,177561697.7,150776084.05,,134840204.14000002,,,,8381202.83,,0,,,579225321.16,,,,,2824951.31,45240501.95,,1085534.93,35325344.56,39033334.81,,,,543252.53,,8721913.83,798726467.93,,,,,,,31346424.900000002,,45692132.18,,223287148.29999998,618250.44,,574362.88,185155421.3,,,,,27721640.099999998,0,,,,13657200.01,,,11923740.69,,47739682.47,,,,,24760545.28,1644274.04,,,22426957.470000003,,,,,,,,6820392.3,,8798856.36,,1663805.3,,2591430.18,,,,2915135,,,93393115.08,6533327.28,473195081.65,,2884847.73,,,10643560.64,,,,,,,,2575467.38,,,,21610943.79,,,86873511.55000001,,35177430.419999994,6793126.89,,190406.12,47196340.36,52741043.47,,,,1507420.76,,6559457.21,,,,,3184.07,7521422.539999999,,,,2985693.43,3964784.12,,,9033610.82,27182128.43,,,,6045581.81,2338267.2,,,,35291358.28,,5260787.02,,730183.06,,,,2311271.6999999997,32555086.580000002,,,,,,1087208.42,,,,1000142.85,2561592.5,,0,,,,145759.18,,,7787883.239999999,,,,,6065985.57,24090468.1,,,,,,,,,,,,,,,2516528.8,,,,654600.93,,,,4554092.3100000005,,,,,,7371508.52,,,,,,,,2319146.24,,,,,,,,,,,,367747.74,253345.5,,,,,,,,,,,,,38679.65,770376.33,6476.49,,2543548.29,,2212421.59,,121762.1,40591.75,,,,,2357512.8,7478098,,,33444.44,,,79.7,,2533.45,1189.19,,,,,,105597909.29,,,,,,,0,0,,142701256.79,,0,,,,10160.91,0,,,,,0,246411.94,,1184810.67,697414.56,60942.5,121538.67,257716.55,,,0,,,,,,,,,
1658707200,2022-07-25,34179033658.77,1680337689.3799999,151544434.51,5826087489.85,5767488401.72,,,662857716.0100001,,2485915514.37,,1561350228.9400003,,393603013.71999997,,,,1199858596,,130351959.49,,,137944870.07999998,,,,,0,,,63373044.76,,,,128444006.64,305481872.07,306575323.5,,,137553232.99,,25655.909999996424,476447562.96,,368365643.84000003,19388293.74,75874548.93,173843697.6,145728015.17,,134430114.04,,,,8364365.04,,0,,,584187148.82,,,,,2813116.29,45608326.18,,1059559.08,33393076.58,38621218.85,,,,561445.98,,8663449.25,790440815.06,,,,,,,32577089.96,,46122633.87,,218857492.85000002,601489.38,,581199.04,185916391.07,,,,,27299434.240000002,0,,,,13155099.84,,,12027359.24,,47981996.45999999,,,,,24468532.51,1722836.03,,,22626178.05,,,,,,,,6964124.02,,8495730.739999998,,1755116.91,,2565939.86,,,,2962828,,,94174522.41999999,6584714.82,475530192.35,,2942922.62,,,10497411.88,,,,,,,,2575467.38,,,,21593198.68,,,85137054.62,,35699027.59,6774076.99,,190285.92,44615124.71,52703069.93,,,,1501565.62,,6540137.28,,,,,3164.58,7612626.120000001,,,,2863965.5,3947727.07,,,8840148.9,26484683.779999997,,,,6280309.87,2283865.69,,,,36269675.32,,5186553.1,,725899.81,,,,2302529.04,32032337.619999997,,,,,,1094040.1099999999,,,,1010832.41,2619481.47,,0,,,,144466.51,,,7703550.21,,,,,5795534.67,23166579.130000003,,,,,,,,,,,,,,,2431453.41,,,,676218.19,,,,4618095.550000001,,,,,,7349585.8,,,,,,,,2145117.54,,,,,,,,,,,,368381.5,289883.09,,,,,,,,,,,,,40963.14,773521.25,6630.18,,2578792.58,,2203567.46,,119420.84,39226.02,,,,,2363360.27,7489658.74,,,33356.94,,,79.49,,2502.67,1189.84,,,,,,104722654.52999999,,,,,,,0,0,,142540977.15,,0,,,,5368.65,0,,,,,0,251884.17,,1178051.9,720444.22,61706.78,121607.52,286637.29,,,0,,,,,,,,,
1658793600,2022-07-26,32249034752.82,1644190296.6700006,105835558.79,5622840789.25,5687682003.66,,,668390871.9999999,,2425401655.92,,1495917343.54,,398861236.28000003,,,,1183530571.72,,131852476.3,,,136366777.79999998,,,,,0,,,61124462.12,142595939.31,,,122542368.4,298022190.94,303498797.12,,,131752763.32,,23183.089999996126,459137176.58,,359937348.85,18397775.26,72102925.24,166505724.52,139909217.73,,126387040.99,,,,8108507.65,,0,,,554205888.9599999,,,,,2814983.04,42356053.45,,1055440.71,33149250.52,35675619.45,,,,554190.82,,8334707.06,779899576.91,,,,,,,31089907.14,,44550561.870000005,,211334502.07,559127.57,,565649.04,157936896.45000002,,,,,26201077.74,0,,,,13035351.51,,,11773383.410000002,,43959980.58,,,,,23623412.14,,,,21166154.96,,,,,,,,6788156.12,,8465588.040000001,,1689178.76,,134818.62,,,,2858233,,,91211920.57000001,6394196.78,462005903.43,,588920.65,,,9855900.21,,,,,,,,2575467.38,,,,21676646.549999997,,,80835948.42000002,,33331773.729999997,6407144.220000001,,190196.82,39482049.07,51386814.56,,,,1437454.74,,6394411.96,,,,,3058.37,7147282.59,,,,2801874.82,3839875.36,,,9865496.53,26074884.29,,,,5668201.15,2254147.28,,,,35204483.75,,4952420.46,,691974.69,,,,2221100.26,31998372.51,,,,,,1076261.8699999996,,,,958962.64,2480754.17,,0,,,,136313.98,,,7557896.180000001,,,,,5717577.48,22045946.810000002,,,,,,,,,,,,,,,2240450.03,,,,650564.42,,,,4254125.83,,,,,,5101716.84,,,,,,,,2088329.42,,,,,,,,,,,,361620.42,275267.43,,,,,,,,,,,,,38415.9,746612.98,6441.8099999999995,,2374298.49,,2107576.49,,121864.73,40320.09,,,,,2322017.18,7216419.21,,,33023.9,,,78.41,,2386.58,931.95,,,,,,102160379.14,,,,,,,0,0,,140886077.43,,0,,,,5121.55,0,,,,,0,229216.27,,1152796.73,550676.63,59767.91,116813.91,251324.5,,,0,,,,,,,,,
1658880000,2022-07-27,32179856189.690002,1600623486.8200002,103395919.64,5644378698.110001,5653300925.5,,,773676094.22,,2380447900.96,,1475893172.46,,405914253.18,,,,1172191735.5,,125475240.56,,,135287367.72,,,,,0,,,60453425.11,142595939.31,,,120653692.19,306861528.64,302460356.78999996,,,130629828.44999999,,23170.469999998808,454162253.69,,361121123.82,17613417.95,70749813.3,167911388.43,140303915.53,,120642381.8,,,,8080506.43,,0,,,548081193.4399999,,,,,2724436.61,42584530.910000004,,1086578.28,32788701.65,34789782.3,,,,548482.46,,8255976.85,778158400.57,,,,,,,30215720.080000002,,47133834.91,,197607341.04000002,521184.58,,545458.55,157162023.92000002,,,,,26481435.389999997,0,,,,12853661.62,,,11263046.82,,45381751.66,,,,,23677084.84,,,,21561480.369999997,,,,,,,,6336014.800000001,,8757175.459999999,,1565123.94,,128819.9,,,,2763616,,,89653959.4,6366127.68,459106636.87,,579335.07,,,9238368.95,,,,,,,,2575467.38,,,,21805116.53,,,78383899.73000002,,33112384.939999998,6483877.850000001,,190364.05,37730204.47,51831598.35,,,,1424204.08,,6107710.29,,,,,2952.44,6830197.739999998,,,,2770788.42,3817936.81,,,10204457.23,24697567.46,,,,5585169.31,2242676.54,,,,35044584.16,,4891426.14,,710886.99,,,,2224930.32,31301028.82,,,,,,1058609.1199999996,,,,916880.08,2413207.76,,0,,,,149207.46,,,7597479.74,,,,,5584027.54,21167068.29,,,,,,,,,,,,,,,2137115.09,,,,628291.29,,,,3893632.9,,,,,,4538565.9,,,,,,,,1994962.27,,,,,,,,,,,,364113.63,364319.54,,,,,,,,,,,,,49160.4,725782.57,6121.780000000001,,2389890.88,,2096562.08,,125582.12,39340.35,,,,,2314036.76,7479663.73,,,33011.12,,,75.68,,2304.86,927.45,,,,,,101469085.12,,,,,,,0,0,,140683859.69,,0,,,,6948.65,0,,,,,0,250444.84,,1138042.51,641905.75,58879.79,113960.13,249841.63,,,0,,,,,,,,,
1658966400,2022-07-28,34165986207.280003,1678649614.9999998,111270795.39,5884637440.820001,5755474463.77,,,728920352.8399999,,2456421316.03,,1560793967.5,,450191223.29,,,,1209601904.6399999,,135835627,,,138389839.21,,,,,0,,,64653507.97,157471582.72,,,129550947.58,311482812.84,308430976.05,,,133095216.64000002,,24960.759999997914,487731572.52,,377396034.2,18578114.27,77998042.54,181980496.79,150728697.93,,130044938.97,,,,8347083.3,,0,,,579092165.08,,,,,2819913.83,44976669.720000006,,1205372.38,35378248.72,36636482.230000004,,,,565014.54,,8530568.62,795073051.6,,,,,,,31888929.580000002,,48661292.559999995,,205745853.34,528286.8,,578965.85,158468708.41,,,,,27952517.85,0,,,,13238870.42,,,12009199.58,,47026135.11,,,,,24698126.56,,,,22101577.62,,,,,,,,6836399.02,,9086317.969999999,,1664792.55,,136893.2,,,,2955290,,,92908038.65,6670331.02,479151226.84,,573949.92,,,10357932.93,,,,,,,,2575467.38,,,,22004838.150000002,,,86651112.61999997,,32945770.119999997,6893948.11,,190339.35,39742375.23,53154818.13,,,,1470012.12,,6282186.25,,,,,3184.7,6585846.16,,,,2982415.96,3910009.82,,,10217782.79,26131070.08,,,,5992941.54,2252905.96,,,,36163142.16,,5219206.11,,747468.77,,,,2360769.3099999996,31563540.51,,,,,,1060001.8400000003,,,,954653.35,2533638.65,,0,,,,177593.04,,,10222924.98,,,,,5655852.8,22311303.61,,,,,,,,,,,,,,,2280777.08,,,,665716.35,,,,4264379.220000001,,,,,,3901631.46,,,,,,,,2129795.51,,,,,,,,,,,,369349.34,335631.8,,,,,,,,,,,,,50234.76,751998.55,6345.879999999999,,2531944.44,,2163504.01,,129809.68,39452.64,,,,,2346746.78,8136443.72,,,32998.19,,,80.87,,2650.94,935.5,,,,,,104230613.18,,,,,,,0,0,,143305594.04,,0,,,,5422.17,0,,,,,0,277507.88,,1186297.8,728573.32,60252.25,122964.15,260762.02,,,0,,,,,,,,,
